"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"875","G13","G68",0,0.0267042614034154,0.000416545180942275,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,3,2,"regional","local","smaller",85865.0801489186
"876","G14","G68",0,0,0.000416545180942275,"higher",0,0,1,0,1,"no_match",1,1,"match",3,3,3,"local","local","local_match",84832.985865219
"877","G17","G68",0,0.029108290703348,0.000416545180942275,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,3,1,"local","local","local_match",86360.4543793815
"878","G19","G68",1,0.0678291239383343,0.000416545180942275,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,3,1,"local","local","local_match",84711.3451338071
"879","G20","G68",0,0.0065766676690612,0.000416545180942275,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,3,2,"regional","local","smaller",85237.9784252499
"880","G4","G68",0,0.00278770759691127,0.000416545180942275,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","local","smaller",14192.2309658996
"881","G43","G68",0,0.005603390557631,0.000416545180942275,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,0,"regional","local","smaller",85336.7202368412
"882","G48","G68",0,0.00366748166259169,0.000416545180942275,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,3,0,"local","local","local_match",86409.3478499829
"883","G59","G68",0,0.0443776319735864,0.000416545180942275,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,2,"regional","local","smaller",84825.6246110864
"884","G6","G68",0,0.187250546989594,0.000416545180942275,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,1,"regional","local","smaller",13828.3146974406
"885","G72","G68",0,0.076872673471632,0.000416545180942275,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,3,1,"local","local","local_match",106505.245546633
"886","G8","G68",0,1,0.000416545180942275,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,3,0,"regional","local","smaller",107048.630055284
"887","G9","G68",0,0.00594262836081384,0.000416545180942275,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,1,"regional","local","smaller",9141.69241661312
"888","G20","G69",0,0.0065766676690612,0.000657863434326975,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",89808.8624854295
"889","G4","G69",0,0.00278770759691127,0.000657863434326975,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",6148.56027480644
"890","G41","G69",0,0.036172123400984,0.000657863434326975,"lower",0,0,1,0,0,"no_np_homophily",1,0,"lower",4,1,1,"local","local","local_match",0
"891","G43","G69",0,0.005603390557631,0.000657863434326975,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",89992.003077597
"892","G59","G69",0,0.0443776319735864,0.000657863434326975,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",88526.4595976663
"893","G6","G69",0,0.187250546989594,0.000657863434326975,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",22264.5667906563
"894","G8","G69",0,1,0.000657863434326975,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",98764.2654379385
"895","G9","G69",0,0.00594262836081384,0.000657863434326975,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",9225.67132165425
"896","G13","G7",0,0.0267042614034154,1,"higher",5,1,0,1,1,"np_homophily",2,2,"match",4,6,2,"regional","regional","regional_match",99181.1487258087
"897","G14","G7",0,0,1,"higher",0,1,0,0,1,"no_match",1,2,"higher",3,6,1,"local","regional","bigger",98085.7754369363
"898","G16","G7",0,0,1,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,6,0,"local","regional","bigger",100135.224233165
"899","G17","G7",1,0.029108290703348,1,"higher",7,1,1,1,1,"np_homophily",2,2,"match",2,6,1,"local","regional","bigger",99626.2319095784
"900","G19","G7",0,0.0678291239383343,1,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",2,6,0,"local","regional","bigger",97991.0438504197
"901","G20","G7",0,0.0065766676690612,1,"higher",4,1,1,1,1,"np_homophily",3,2,"lower",6,6,5,"regional","regional","regional_match",98565.934724234
"902","G21","G7",0,0.000919981902138087,1,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,6,1,"local","regional","bigger",117145.625365999
"903","G29","G7",0,0.00447578469577884,1,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,6,1,"local","regional","bigger",35950.5507053358
"904","G4","G7",0,0.00278770759691127,1,"higher",0,1,0,1,1,"np_homophily",3,2,"lower",5,6,3,"regional","regional","regional_match",15367.5681162397
"905","G41","G7",0,0.036172123400984,1,"higher",0,1,0,0,1,"no_match",1,2,"higher",4,6,1,"local","regional","bigger",21496.6999127015
"906","G43","G7",0,0.005603390557631,1,"higher",4,1,1,1,1,"np_homophily",3,2,"lower",3,6,3,"regional","regional","regional_match",98661.0778663153
"907","G48","G7",0,0.00366748166259169,1,"higher",3,1,0,1,1,"np_homophily",3,2,"lower",4,6,4,"local","regional","bigger",99712.1067762285
"908","G59","G7",0,0.0443776319735864,1,"higher",4,1,0,1,1,"np_homophily",2,2,"match",7,6,4,"regional","regional","regional_match",98173.2088367886
"909","G6","G7",0,0.187250546989594,1,"higher",0,1,0,0,1,"no_match",3,2,"lower",3,6,2,"regional","regional","regional_match",770.166008953966
"910","G60","G7",0,0.0103506504719386,1,"higher",1,1,0,1,1,"np_homophily",0,2,"higher",2,6,0,"regional","regional","regional_match",117607.28741713
"911","G66","G7",0,0.000259543639211259,1,"higher",1,1,0,1,1,"np_homophily",2,2,"match",3,6,2,"local","regional","bigger",111771.507068996
"912","G69","G7",0,0.0202797028630867,1,"higher",0,1,0,0,1,"no_match",0,2,"higher",1,6,0,"local","regional","bigger",21496.6999127015
"913","G71","G7",0,0.143671365026039,1,"higher",0,1,0,1,1,"np_homophily",0,2,"higher",1,6,1,"local","regional","bigger",112844.77094439
"914","G72","G7",0,0.076872673471632,1,"higher",2,1,0,0,1,"no_match",2,2,"match",2,6,1,"local","regional","bigger",117420.827468771
"915","G8","G7",0,1,1,"match",7,1,0,1,1,"np_homophily",2,2,"match",5,6,5,"regional","regional","regional_match",117988.450177439
"916","G9","G7",0,0.00594262836081384,1,"higher",1,1,0,1,1,"np_homophily",3,2,"lower",4,6,3,"regional","regional","regional_match",14197.8293166199
"917","G20","G70",0,0.0065766676690612,0.00125662174499777,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","local","smaller",63105.1338480728
"918","G21","G70",0,0.000919981902138087,0.00125662174499777,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",5024.50264125166
"919","G4","G70",0,0.00278770759691127,0.00125662174499777,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,2,"regional","local","smaller",101659.728533629
"920","G43","G70",0,0.005603390557631,0.00125662174499777,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",63542.6848369344
"921","G59","G70",0,0.0443776319735864,0.00125662174499777,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",58746.4983199047
"922","G6","G70",1,0.187250546989594,0.00125662174499777,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","local","smaller",115631.407804575
"923","G60","G70",0,0.0103506504719386,0.00125662174499777,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,1,"regional","local","smaller",6869.56163846701
"924","G66","G70",1,0.000259543639211259,0.00125662174499777,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",3783.27929979392
"925","G71","G70",0,0.143671365026039,0.00125662174499777,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,1,"local","local","local_match",3425.71210489998
"926","G8","G70",0,1,0.00125662174499777,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",6269.91282799048
"927","G9","G70",0,0.00594262836081384,0.00125662174499777,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","local","smaller",100888.114736514
"928","G16","G71",0,0,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",1,0,"lower",1,1,0,"local","local","local_match",14933.3724999194
"929","G20","G71",0,0.0065766676690612,0.00635483274997845,"lower",4,0,0,1,1,"np_homophily",3,0,"lower",6,1,1,"regional","local","smaller",59705.8314405383
"930","G21","G71",0,0.000919981902138087,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",2,0,"lower",3,1,1,"local","local","local_match",8399.87168244632
"931","G4","G71",0,0.00278770759691127,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",3,0,"lower",5,1,1,"regional","local","smaller",99793.660997887
"932","G43","G71",0,0.005603390557631,0.00635483274997845,"higher",4,0,0,1,1,"np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",60143.9031849755
"933","G59","G71",0,0.0443776319735864,0.00635483274997845,"lower",4,0,0,1,1,"np_homophily",2,0,"lower",7,1,1,"regional","local","smaller",55344.9959079686
"934","G6","G71",0,0.187250546989594,0.00635483274997845,"lower",0,0,1,0,1,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",113550.414250647
"935","G60","G71",0,0.0103506504719386,0.00635483274997845,"lower",1,0,0,1,1,"np_homophily",0,0,"match",2,1,0,"regional","local","smaller",10201.1141851627
"936","G66","G71",0,0.000259543639211259,0.00635483274997845,"higher",1,0,0,1,1,"np_homophily",2,0,"lower",3,1,1,"local","local","local_match",4888.79180106157
"937","G8","G71",0,1,0.00635483274997845,"lower",7,0,0,1,1,"np_homophily",2,0,"lower",5,1,1,"regional","local","smaller",9662.06336412219
"938","G9","G71",0,0.00594262836081384,0.00635483274997845,"higher",1,0,0,1,1,"np_homophily",3,0,"lower",4,1,1,"regional","local","smaller",98874.9668331632
"939","G13","G72",0,0.0267042614034154,0.00258720365018067,"lower",5,2,1,1,0,"no_match",2,2,"match",4,2,2,"regional","local","smaller",70699.9430906927
"940","G14","G72",0,0,0.00258720365018067,"higher",0,2,0,0,0,"no_np_homophily",1,2,"higher",3,2,1,"local","local","local_match",75199.2242478362
"941","G17","G72",0,0.029108290703348,0.00258720365018067,"lower",7,2,1,1,0,"no_match",2,2,"match",2,2,1,"local","local","local_match",74603.9509853325
"942","G19","G72",0,0.0678291239383343,0.00258720365018067,"lower",0,2,0,1,0,"no_match",1,2,"higher",2,2,1,"local","local","local_match",73527.283353103
"943","G20","G72",0,0.0065766676690612,0.00258720365018067,"lower",4,2,0,1,0,"no_match",3,2,"lower",6,2,1,"regional","local","smaller",69336.2572429542
"944","G43","G72",0,0.005603390557631,0.00258720365018067,"lower",4,2,0,1,0,"no_match",3,2,"lower",3,2,0,"regional","local","smaller",69774.8541328767
"945","G48","G72",0,0.00366748166259169,0.00258720365018067,"lower",3,2,1,1,0,"no_match",3,2,"lower",4,2,1,"local","local","local_match",71963.4842656109
"946","G59","G72",0,0.0443776319735864,0.00258720365018067,"lower",4,2,1,1,0,"no_match",2,2,"match",7,2,2,"regional","local","smaller",64973.1757537846
"947","G6","G72",0,0.187250546989594,0.00258720365018067,"lower",0,2,0,0,0,"no_np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",118147.218382697
"948","G8","G72",0,1,0.00258720365018067,"lower",7,2,0,1,0,"no_match",2,2,"match",5,2,1,"regional","local","smaller",659.256767978956
"949","G9","G72",0,0.00594262836081384,0.00258720365018067,"lower",1,2,0,1,0,"no_match",3,2,"lower",4,2,1,"regional","local","smaller",103294.451700643
"950","G13","G73",0,0.0267042614034154,0.00221600625672153,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,1,1,"regional","local","smaller",1122.65750070964
"951","G14","G73",0,0,0.00221600625672153,"higher",0,0,1,0,1,"no_match",1,2,"higher",3,1,1,"local","local","local_match",3684.44344210853
"952","G17","G73",0,0.029108290703348,0.00221600625672153,"lower",7,0,0,1,1,"np_homophily",2,2,"match",2,1,1,"local","local","local_match",2784.00020735551
"953","G19","G73",0,0.0678291239383343,0.00221600625672153,"lower",0,0,1,1,1,"np_homophily",1,2,"higher",2,1,1,"local","local","local_match",2204.62163943739
"954","G20","G73",0,0.0065766676690612,0.00221600625672153,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,1,0,"regional","local","smaller",2535.73033156414
"955","G43","G73",0,0.005603390557631,0.00221600625672153,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,1,0,"regional","local","smaller",2091.98995719219
"956","G48","G73",0,0.00366748166259169,0.00221600625672153,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",4,1,0,"local","local","local_match",484.035926202762
"957","G59","G73",1,0.0443776319735864,0.00221600625672153,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,1,1,"regional","local","smaller",6890.11041567865
"958","G6","G73",0,0.187250546989594,0.00221600625672153,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,1,1,"regional","local","smaller",99659.7293758336
"959","G72","G73",0,0.076872673471632,0.00221600625672153,"lower",2,0,0,0,1,"no_match",2,2,"match",2,1,1,"local","local","local_match",71822.1228306579
"960","G8","G73",0,1,0.00221600625672153,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,1,0,"regional","local","smaller",71848.0360247659
"961","G9","G73",0,0.00594262836081384,0.00221600625672153,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,1,1,"regional","local","smaller",89369.6181436399
"962","G13","G74",0,0.0267042614034154,0.00287161775712037,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,2,"regional","local","smaller",7308.0953140089
"963","G14","G74",0,0,0.00287161775712037,"higher",0,0,1,0,1,"no_match",1,1,"match",3,2,1,"local","local","local_match",10772.8679370657
"964","G17","G74",0,0.029108290703348,0.00287161775712037,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,2,2,"local","local","local_match",10757.1015478137
"965","G19","G74",0,0.0678291239383343,0.00287161775712037,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,1,"local","local","local_match",9194.26669281343
"966","G20","G74",0,0.0065766676690612,0.00287161775712037,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","local","smaller",5904.45321670177
"967","G43","G74",0,0.005603390557631,0.00287161775712037,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",6291.41156853045
"968","G48","G74",0,0.00366748166259169,0.00287161775712037,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"local","local","local_match",8593.57354604193
"969","G59","G74",1,0.0443776319735864,0.00287161775712037,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",3515.12496827068
"970","G6","G74",0,0.187250546989594,0.00287161775712037,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","local","smaller",95127.1995872426
"971","G72","G74",0,0.076872673471632,0.00287161775712037,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","local","local_match",64897.0573626639
"972","G8","G74",0,1,0.00287161775712037,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",64966.0976762423
"973","G9","G74",0,0.00594262836081384,0.00287161775712037,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","local","smaller",84085.4855985776
"974","G13","G75",0,0.0267042614034154,0.000663632916192643,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,3,2,"regional","local","smaller",26829.907467139
"975","G20","G75",0,0.0065766676690612,0.000663632916192643,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",27582.7262552855
"976","G43","G75",0,0.005603390557631,0.000663632916192643,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,2,"regional","local","smaller",27272.9877500959
"977","G59","G75",1,0.0443776319735864,0.000663632916192643,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",31074.0119058651
"978","G6","G75",0,0.187250546989594,0.000663632916192643,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,3,"regional","local","smaller",86839.0994405425
"979","G8","G75",0,1,0.000663632916192643,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,3,2,"regional","local","smaller",93155.0443748429
"980","G9","G75",0,0.00594262836081384,0.000663632916192643,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",79742.8090930944
"981","G13","G76",0,0.0267042614034154,0,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,2,1,"regional","local","smaller",30484.5389920855
"982","G20","G76",0,0.0065766676690612,0,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,2,2,"regional","local","smaller",31286.0573418048
"983","G43","G76",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,2,2,"regional","local","smaller",30964.7595194039
"984","G59","G76",1,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,2,2,"regional","local","smaller",34852.4828910285
"985","G6","G76",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,2,2,"regional","local","smaller",86843.9669570393
"986","G8","G76",0,1,0,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,2,2,"regional","local","smaller",96964.1635288877
"987","G9","G76",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,2,1,"regional","local","smaller",80360.7719195056
"988","G13","G77",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,0,"lower",4,1,0,"regional","local","smaller",30484.5389920855
"989","G20","G77",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",31286.0573418048
"990","G43","G77",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",30964.7595194039
"991","G59","G77",1,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",34852.4828910285
"992","G6","G77",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",86843.9669570393
"993","G8","G77",0,1,0,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",96964.1635288877
"994","G9","G77",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,0,"regional","local","smaller",80360.7719195056
"995","G13","G78",0,0.0267042614034154,0,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,1,1,"regional","local","smaller",26280.6382012752
"996","G20","G78",0,0.0065766676690612,0,"lower",4,0,0,1,1,"np_homophily",3,3,"match",6,1,0,"regional","local","smaller",26969.202743287
"997","G43","G78",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,1,0,"regional","local","smaller",26675.6721517673
"998","G59","G78",1,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","local","smaller",30337.4517225996
"999","G6","G78",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,3,"match",3,1,1,"regional","local","smaller",85785.1800201327
"1000","G8","G78",0,1,0,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",5,1,0,"regional","local","smaller",91999.2729419617
"1001","G9","G78",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,1,1,"regional","local","smaller",78538.2524396038
"1002","G13","G79",0,0.0267042614034154,3.8573948057938e-06,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,1,1,"regional","local","smaller",28511.7998900426
"1003","G20","G79",0,0.0065766676690612,3.8573948057938e-06,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,1,0,"regional","local","smaller",29261.7466453141
"1004","G43","G79",0,0.005603390557631,3.8573948057938e-06,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",28953.0498563423
"1005","G59","G79",1,0.0443776319735864,3.8573948057938e-06,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","local","smaller",32737.658060031
"1006","G6","G79",0,0.187250546989594,3.8573948057938e-06,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,1,"regional","local","smaller",86228.1025170384
"1007","G8","G79",0,1,3.8573948057938e-06,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",94624.5834072736
"1008","G9","G79",0,0.00594262836081384,3.8573948057938e-06,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","local","smaller",79388.5098853833
"1009","G13","G8",1,0.0267042614034154,0.0918639967511016,"higher",5,7,1,1,1,"np_homophily",2,2,"match",4,5,2,"regional","regional","regional_match",70725.6015287348
"1010","G14","G8",0,0,0.0918639967511016,"higher",0,7,0,0,1,"no_match",1,2,"higher",3,5,0,"local","regional","bigger",75238.198284822
"1011","G16","G8",0,0,0.0918639967511016,"higher",0,7,0,1,1,"np_homophily",1,2,"higher",1,5,0,"local","regional","bigger",23782.2200708713
"1012","G17","G8",0,0.029108290703348,0.0918639967511016,"higher",7,7,1,1,1,"np_homophily",2,2,"match",2,5,1,"local","regional","bigger",74628.7622296108
"1013","G19","G8",0,0.0678291239383343,0.0918639967511016,"higher",0,7,0,1,1,"np_homophily",1,2,"higher",2,5,0,"local","regional","bigger",73565.7858556108
"1014","G20","G8",1,0.0065766676690612,0.0918639967511016,"higher",4,7,0,1,1,"np_homophily",3,2,"lower",6,5,4,"regional","regional","regional_match",69366.9481714402
"1015","G21","G8",0,0.000919981902138087,0.0918639967511016,"higher",0,7,0,1,1,"np_homophily",2,2,"match",3,5,1,"local","regional","bigger",1274.59216266938
"1016","G29","G8",0,0.00447578469577884,0.0918639967511016,"higher",0,7,0,1,1,"np_homophily",2,2,"match",3,5,1,"local","regional","bigger",85864.2225182336
"1017","G4","G8",0,0.00278770759691127,0.0918639967511016,"higher",0,7,0,1,1,"np_homophily",3,2,"lower",5,5,3,"regional","regional","regional_match",104351.817026128
"1018","G41","G8",0,0.036172123400984,0.0918639967511016,"higher",0,7,0,0,1,"no_match",1,2,"higher",4,5,1,"local","regional","bigger",98764.2654379385
"1019","G43","G8",0,0.005603390557631,0.0918639967511016,"higher",4,7,3,1,1,"np_homophily",3,2,"lower",3,5,3,"regional","regional","regional_match",69804.858238221
"1020","G48","G8",0,0.00366748166259169,0.0918639967511016,"higher",3,7,0,1,1,"np_homophily",3,2,"lower",4,5,4,"local","regional","bigger",71985.1499334101
"1021","G59","G8",0,0.0443776319735864,0.0918639967511016,"higher",4,7,0,1,1,"np_homophily",2,2,"match",7,5,4,"regional","regional","regional_match",65006.6556501764
"1022","G6","G8",0,0.187250546989594,0.0918639967511016,"lower",0,7,0,0,1,"no_match",3,2,"lower",3,5,2,"regional","regional","regional_match",118714.109934635
"1023","G60","G8",0,0.0103506504719386,0.0918639967511016,"higher",1,7,1,1,1,"np_homophily",0,2,"higher",2,5,0,"regional","regional","regional_match",954.538600935543
"1024","G66","G8",0,0.000259543639211259,0.0918639967511016,"higher",1,7,1,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",7021.84601801818
"1025","G69","G8",0,0.0202797028630867,0.0918639967511016,"higher",0,7,0,0,1,"no_match",0,2,"higher",1,5,0,"local","regional","bigger",98764.2654379385
"1026","G71","G8",0,0.143671365026039,0.0918639967511016,"lower",0,7,0,1,1,"np_homophily",0,2,"higher",1,5,1,"local","regional","bigger",9662.06336412219
"1027","G72","G8",0,0.076872673471632,0.0918639967511016,"higher",2,7,0,0,1,"no_match",2,2,"match",2,5,1,"local","regional","bigger",659.256767978956
"1028","G9","G8",0,0.00594262836081384,0.0918639967511016,"higher",1,7,1,1,1,"np_homophily",3,2,"lower",4,5,3,"regional","regional","regional_match",103866.410213773
"1029","G13","G80",1,0.0267042614034154,0.00742423297686866,"lower",5,3,1,1,0,"no_match",2,3,"higher",4,3,3,"regional","local","smaller",44189.3808002013
"1030","G14","G80",0,0,0.00742423297686866,"higher",0,3,0,0,0,"no_np_homophily",1,3,"higher",3,3,1,"local","local","local_match",40679.2080855596
"1031","G17","G80",0,0.029108290703348,0.00742423297686866,"lower",7,3,1,1,0,"no_match",2,3,"higher",2,3,2,"local","local","local_match",40542.3549849806
"1032","G19","G80",0,0.0678291239383343,0.00742423297686866,"lower",0,3,0,1,0,"no_match",1,3,"higher",2,3,1,"local","local","local_match",42154.5193679666
"1033","G20","G80",0,0.0065766676690612,0.00742423297686866,"higher",4,3,0,1,0,"no_match",3,3,"match",6,3,2,"regional","local","smaller",45651.9447704252
"1034","G43","G80",0,0.005603390557631,0.00742423297686866,"higher",4,3,2,1,0,"no_match",3,3,"match",3,3,1,"regional","local","smaller",45218.2161966363
"1035","G48","G80",0,0.00366748166259169,0.00742423297686866,"higher",3,3,0,1,0,"no_match",3,3,"match",4,3,2,"local","local","local_match",42856.9251799374
"1036","G59","G80",0,0.0443776319735864,0.00742423297686866,"lower",4,3,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","local","smaller",49822.1327793112
"1037","G6","G80",0,0.187250546989594,0.00742423297686866,"lower",0,3,0,0,0,"no_np_homophily",3,3,"match",3,3,2,"regional","local","smaller",124917.748168668
"1038","G72","G80",0,0.076872673471632,0.00742423297686866,"lower",2,3,0,0,0,"no_np_homophily",2,3,"higher",2,3,2,"local","local","local_match",113042.684567815
"1039","G8","G80",0,1,0.00742423297686866,"lower",7,3,3,1,0,"no_match",2,3,"higher",5,3,2,"regional","local","smaller",112974.018721381
"1040","G9","G80",0,0.00594262836081384,0.00742423297686866,"higher",1,3,1,1,0,"no_match",3,3,"match",4,3,2,"regional","local","smaller",118475.479899235
"1041","G13","G81",1,0.0267042614034154,0.00160666510613484,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,1,1,"regional","regional","regional_match",182811.658545801
"1042","G14","G81",0,0,0.00160666510613484,"higher",0,0,1,0,1,"no_match",1,1,"match",3,1,0,"local","regional","bigger",179816.696941675
"1043","G16","G81",0,0,0.00160666510613484,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,1,0,"local","regional","bigger",228858.748941026
"1044","G17","G81",0,0.029108290703348,0.00160666510613484,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,1,1,"local","regional","bigger",179445.090273336
"1045","G19","G81",0,0.0678291239383343,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,1,0,"local","regional","bigger",181178.649287117
"1046","G20","G81",0,0.0065766676690612,0.00160666510613484,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,1,1,"regional","regional","regional_match",184250.872902826
"1047","G21","G81",0,0.000919981902138087,0.00160666510613484,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,1,"local","regional","bigger",244678.901937555
"1048","G29","G81",0,0.00447578469577884,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,0,"local","regional","bigger",259323.229271068
"1049","G4","G81",0,0.00278770759691127,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,1,1,"regional","regional","regional_match",256332.195364434
"1050","G41","G81",0,0.036172123400984,0.00160666510613484,"lower",0,0,1,0,1,"no_match",1,1,"match",4,1,1,"local","regional","bigger",257082.604603905
