"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"873","G8","G7",0,1,1,"match",8,1,0,1,1,"np_homophily",2,2,"match",5,6,5,"regional","regional","regional_match",117988.450177439
"874","G9","G7",0,0.00594262836081384,1,"higher",1,1,0,1,1,"np_homophily",3,2,"lower",4,6,3,"regional","regional","regional_match",14197.8293166199
"875","G20","G70",0,0.0065766676690612,0.00125662174499777,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","local","smaller",63105.1338480728
"876","G21","G70",0,0.000919981902138087,0.00125662174499777,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",5024.50264125166
"877","G4","G70",0,0.00278770759691127,0.00125662174499777,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,2,"regional","local","smaller",101659.728533629
"878","G43","G70",0,0.005603390557631,0.00125662174499777,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",63542.6848369344
"879","G59","G70",0,0.0443776319735864,0.00125662174499777,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",58746.4983199047
"880","G6","G70",1,0.187250546989594,0.00125662174499777,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","local","smaller",115631.407804575
"881","G60","G70",0,0.0103506504719386,0.00125662174499777,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,1,"regional","local","smaller",6869.56163846701
"882","G66","G70",1,0.000259543639211259,0.00125662174499777,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",3783.27929979392
"883","G71","G70",0,0.143671365026039,0.00125662174499777,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,1,"local","local","local_match",3425.71210489998
"884","G8","G70",0,1,0.00125662174499777,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",6269.91282799048
"885","G9","G70",0,0.00594262836081384,0.00125662174499777,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","local","smaller",100888.114736514
"886","G16","G71",0,0,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",1,0,"lower",1,1,0,"local","local","local_match",14933.3724999194
"887","G20","G71",0,0.0065766676690612,0.00635483274997845,"lower",3,0,0,1,1,"np_homophily",3,0,"lower",6,1,1,"regional","local","smaller",59705.8314405383
"888","G21","G71",0,0.000919981902138087,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",2,0,"lower",3,1,1,"local","local","local_match",8399.87168244632
"889","G4","G71",0,0.00278770759691127,0.00635483274997845,"higher",0,0,1,1,1,"np_homophily",3,0,"lower",5,1,1,"regional","local","smaller",99793.660997887
"890","G43","G71",0,0.005603390557631,0.00635483274997845,"higher",4,0,0,1,1,"np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",60143.9031849755
"891","G59","G71",0,0.0443776319735864,0.00635483274997845,"lower",4,0,0,1,1,"np_homophily",2,0,"lower",7,1,1,"regional","local","smaller",55344.9959079686
"892","G6","G71",0,0.187250546989594,0.00635483274997845,"lower",0,0,1,0,1,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",113550.414250647
"893","G60","G71",0,0.0103506504719386,0.00635483274997845,"lower",1,0,0,1,1,"np_homophily",0,0,"match",2,1,0,"regional","local","smaller",10201.1141851627
"894","G66","G71",0,0.000259543639211259,0.00635483274997845,"higher",1,0,0,1,1,"np_homophily",2,0,"lower",3,1,1,"local","local","local_match",4888.79180106157
"895","G8","G71",0,1,0.00635483274997845,"lower",8,0,0,1,1,"np_homophily",2,0,"lower",5,1,1,"regional","local","smaller",9662.06336412219
"896","G9","G71",0,0.00594262836081384,0.00635483274997845,"higher",1,0,0,1,1,"np_homophily",3,0,"lower",4,1,1,"regional","local","smaller",98874.9668331632
"897","G13","G72",0,0.0267042614034154,0.00258720365018067,"lower",5,2,1,1,0,"no_match",2,2,"match",4,2,2,"regional","local","smaller",70699.9430906927
"898","G17","G72",0,0.029108290703348,0.00258720365018067,"lower",6,2,1,1,0,"no_match",2,2,"match",2,2,1,"local","local","local_match",74603.9509853325
"899","G19","G72",0,0.0678291239383343,0.00258720365018067,"lower",0,2,0,1,0,"no_match",1,2,"higher",2,2,1,"local","local","local_match",73527.283353103
"900","G20","G72",0,0.0065766676690612,0.00258720365018067,"lower",3,2,0,1,0,"no_match",3,2,"lower",6,2,1,"regional","local","smaller",69336.2572429542
"901","G43","G72",0,0.005603390557631,0.00258720365018067,"lower",4,2,0,1,0,"no_match",3,2,"lower",3,2,0,"regional","local","smaller",69774.8541328767
"902","G48","G72",0,0.00366748166259169,0.00258720365018067,"lower",3,2,1,1,0,"no_match",3,2,"lower",4,2,1,"local","local","local_match",71963.4842656109
"903","G59","G72",0,0.0443776319735864,0.00258720365018067,"lower",4,2,1,1,0,"no_match",2,2,"match",7,2,2,"regional","local","smaller",64973.1757537846
"904","G6","G72",0,0.187250546989594,0.00258720365018067,"lower",0,2,0,0,0,"no_np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",118147.218382697
"905","G8","G72",0,1,0.00258720365018067,"lower",8,2,0,1,0,"no_match",2,2,"match",5,2,1,"regional","local","smaller",659.256767978956
"906","G9","G72",0,0.00594262836081384,0.00258720365018067,"lower",1,2,0,1,0,"no_match",3,2,"lower",4,2,1,"regional","local","smaller",103294.451700643
"907","G13","G73",0,0.0267042614034154,0.00221600625672153,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,1,1,"regional","local","smaller",1122.65750070964
"908","G17","G73",0,0.029108290703348,0.00221600625672153,"lower",6,0,0,1,1,"np_homophily",2,2,"match",2,1,1,"local","local","local_match",2784.00020735551
"909","G19","G73",0,0.0678291239383343,0.00221600625672153,"lower",0,0,1,1,1,"np_homophily",1,2,"higher",2,1,1,"local","local","local_match",2204.62163943739
"910","G20","G73",0,0.0065766676690612,0.00221600625672153,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,1,0,"regional","local","smaller",2535.73033156414
"911","G43","G73",0,0.005603390557631,0.00221600625672153,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,1,0,"regional","local","smaller",2091.98995719219
"912","G48","G73",0,0.00366748166259169,0.00221600625672153,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",4,1,0,"local","local","local_match",484.035926202762
"913","G59","G73",1,0.0443776319735864,0.00221600625672153,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,1,1,"regional","local","smaller",6890.11041567865
"914","G6","G73",0,0.187250546989594,0.00221600625672153,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,1,1,"regional","local","smaller",99659.7293758336
"915","G72","G73",0,0.076872673471632,0.00221600625672153,"lower",2,0,0,0,1,"no_match",2,2,"match",2,1,1,"local","local","local_match",71822.1228306579
"916","G8","G73",0,1,0.00221600625672153,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,1,0,"regional","local","smaller",71848.0360247659
"917","G9","G73",0,0.00594262836081384,0.00221600625672153,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,1,1,"regional","local","smaller",89369.6181436399
"918","G13","G74",0,0.0267042614034154,0.00287161775712037,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,2,"regional","local","smaller",7308.0953140089
"919","G17","G74",0,0.029108290703348,0.00287161775712037,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,2,2,"local","local","local_match",10757.1015478137
"920","G19","G74",0,0.0678291239383343,0.00287161775712037,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,1,"local","local","local_match",9194.26669281343
"921","G20","G74",0,0.0065766676690612,0.00287161775712037,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","local","smaller",5904.45321670177
"922","G43","G74",0,0.005603390557631,0.00287161775712037,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",6291.41156853045
"923","G48","G74",0,0.00366748166259169,0.00287161775712037,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"local","local","local_match",8593.57354604193
"924","G59","G74",1,0.0443776319735864,0.00287161775712037,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",3515.12496827068
"925","G6","G74",0,0.187250546989594,0.00287161775712037,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","local","smaller",95127.1995872426
"926","G72","G74",0,0.076872673471632,0.00287161775712037,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","local","local_match",64897.0573626639
"927","G8","G74",0,1,0.00287161775712037,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",64966.0976762423
"928","G9","G74",0,0.00594262836081384,0.00287161775712037,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","local","smaller",84085.4855985776
"929","G13","G75",0,0.0267042614034154,0.000663632916192643,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,3,2,"regional","local","smaller",26829.907467139
"930","G20","G75",0,0.0065766676690612,0.000663632916192643,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",27582.7262552855
"931","G43","G75",0,0.005603390557631,0.000663632916192643,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,2,"regional","local","smaller",27272.9877500959
"932","G59","G75",1,0.0443776319735864,0.000663632916192643,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",31074.0119058651
"933","G6","G75",0,0.187250546989594,0.000663632916192643,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,3,"regional","local","smaller",86839.0994405425
"934","G8","G75",0,1,0.000663632916192643,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,3,2,"regional","local","smaller",93155.0443748429
"935","G9","G75",0,0.00594262836081384,0.000663632916192643,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",79742.8090930944
"936","G13","G76",0,0.0267042614034154,0,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,2,1,"regional","local","smaller",30484.5389920855
"937","G20","G76",0,0.0065766676690612,0,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,2,2,"regional","local","smaller",31286.0573418048
"938","G43","G76",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,2,2,"regional","local","smaller",30964.7595194039
"939","G59","G76",1,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,2,2,"regional","local","smaller",34852.4828910285
"940","G6","G76",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,2,2,"regional","local","smaller",86843.9669570393
"941","G8","G76",0,1,0,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,2,2,"regional","local","smaller",96964.1635288877
"942","G9","G76",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,2,1,"regional","local","smaller",80360.7719195056
"943","G13","G77",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,0,"lower",4,1,0,"regional","local","smaller",30484.5389920855
"944","G20","G77",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",31286.0573418048
"945","G43","G77",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",30964.7595194039
"946","G59","G77",1,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",34852.4828910285
"947","G6","G77",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",86843.9669570393
"948","G8","G77",0,1,0,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",96964.1635288877
"949","G9","G77",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,0,"regional","local","smaller",80360.7719195056
"950","G13","G78",0,0.0267042614034154,0,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,1,1,"regional","local","smaller",26280.6382012752
"951","G20","G78",0,0.0065766676690612,0,"lower",3,0,0,1,1,"np_homophily",3,3,"match",6,1,0,"regional","local","smaller",26969.202743287
"952","G43","G78",0,0.005603390557631,0,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,1,0,"regional","local","smaller",26675.6721517673
"953","G59","G78",1,0.0443776319735864,0,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","local","smaller",30337.4517225996
"954","G6","G78",0,0.187250546989594,0,"lower",0,0,1,0,1,"no_match",3,3,"match",3,1,1,"regional","local","smaller",85785.1800201327
"955","G8","G78",0,1,0,"lower",8,0,0,1,1,"np_homophily",2,3,"higher",5,1,0,"regional","local","smaller",91999.2729419617
"956","G9","G78",0,0.00594262836081384,0,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,1,1,"regional","local","smaller",78538.2524396038
"957","G13","G79",0,0.0267042614034154,3.8573948057938e-06,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,1,1,"regional","local","smaller",28511.7998900426
"958","G20","G79",0,0.0065766676690612,3.8573948057938e-06,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,1,0,"regional","local","smaller",29261.7466453141
"959","G43","G79",0,0.005603390557631,3.8573948057938e-06,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",28953.0498563423
"960","G59","G79",1,0.0443776319735864,3.8573948057938e-06,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","local","smaller",32737.658060031
"961","G6","G79",0,0.187250546989594,3.8573948057938e-06,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,1,"regional","local","smaller",86228.1025170384
"962","G8","G79",0,1,3.8573948057938e-06,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",94624.5834072736
"963","G9","G79",0,0.00594262836081384,3.8573948057938e-06,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","local","smaller",79388.5098853833
"964","G13","G8",1,0.0267042614034154,0.0918639967511016,"higher",5,8,1,1,1,"np_homophily",2,2,"match",4,5,2,"regional","regional","regional_match",70725.6015287348
"965","G16","G8",0,0,0.0918639967511016,"higher",0,8,0,1,1,"np_homophily",1,2,"higher",1,5,0,"local","regional","bigger",23782.2200708713
"966","G17","G8",0,0.029108290703348,0.0918639967511016,"higher",6,8,1,1,1,"np_homophily",2,2,"match",2,5,1,"local","regional","bigger",74628.7622296108
"967","G19","G8",0,0.0678291239383343,0.0918639967511016,"higher",0,8,0,1,1,"np_homophily",1,2,"higher",2,5,0,"local","regional","bigger",73565.7858556108
"968","G20","G8",1,0.0065766676690612,0.0918639967511016,"higher",3,8,0,1,1,"np_homophily",3,2,"lower",6,5,4,"regional","regional","regional_match",69366.9481714402
"969","G21","G8",0,0.000919981902138087,0.0918639967511016,"higher",0,8,0,1,1,"np_homophily",2,2,"match",3,5,1,"local","regional","bigger",1274.59216266938
"970","G29","G8",0,0.00447578469577884,0.0918639967511016,"higher",0,8,0,1,1,"np_homophily",2,2,"match",3,5,1,"local","regional","bigger",85864.2225182336
"971","G4","G8",0,0.00278770759691127,0.0918639967511016,"higher",0,8,0,1,1,"np_homophily",3,2,"lower",5,5,3,"regional","regional","regional_match",104351.817026128
"972","G41","G8",0,0.036172123400984,0.0918639967511016,"higher",0,8,0,0,1,"no_match",1,2,"higher",4,5,1,"local","regional","bigger",98764.2654379385
"973","G43","G8",0,0.005603390557631,0.0918639967511016,"higher",4,8,3,1,1,"np_homophily",3,2,"lower",3,5,3,"regional","regional","regional_match",69804.858238221
"974","G48","G8",0,0.00366748166259169,0.0918639967511016,"higher",3,8,0,1,1,"np_homophily",3,2,"lower",4,5,4,"local","regional","bigger",71985.1499334101
"975","G59","G8",0,0.0443776319735864,0.0918639967511016,"higher",4,8,0,1,1,"np_homophily",2,2,"match",7,5,4,"regional","regional","regional_match",65006.6556501764
"976","G6","G8",0,0.187250546989594,0.0918639967511016,"lower",0,8,0,0,1,"no_match",3,2,"lower",3,5,2,"regional","regional","regional_match",118714.109934635
"977","G60","G8",0,0.0103506504719386,0.0918639967511016,"higher",1,8,1,1,1,"np_homophily",0,2,"higher",2,5,0,"regional","regional","regional_match",954.538600935543
"978","G66","G8",0,0.000259543639211259,0.0918639967511016,"higher",1,8,1,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",7021.84601801818
"979","G69","G8",0,0.0202797028630867,0.0918639967511016,"higher",0,8,0,0,1,"no_match",0,2,"higher",1,5,0,"local","regional","bigger",98764.2654379385
"980","G71","G8",0,0.143671365026039,0.0918639967511016,"lower",0,8,0,1,1,"np_homophily",0,2,"higher",1,5,1,"local","regional","bigger",9662.06336412219
"981","G72","G8",0,0.076872673471632,0.0918639967511016,"higher",2,8,0,0,1,"no_match",2,2,"match",2,5,1,"local","regional","bigger",659.256767978956
"982","G9","G8",0,0.00594262836081384,0.0918639967511016,"higher",1,8,1,1,1,"np_homophily",3,2,"lower",4,5,3,"regional","regional","regional_match",103866.410213773
"983","G13","G80",1,0.0267042614034154,0.00742423297686866,"lower",5,3,1,1,0,"no_match",2,3,"higher",4,3,3,"regional","local","smaller",44189.3808002013
"984","G17","G80",0,0.029108290703348,0.00742423297686866,"lower",6,3,1,1,0,"no_match",2,3,"higher",2,3,2,"local","local","local_match",40542.3549849806
"985","G19","G80",0,0.0678291239383343,0.00742423297686866,"lower",0,3,0,1,0,"no_match",1,3,"higher",2,3,1,"local","local","local_match",42154.5193679666
"986","G20","G80",0,0.0065766676690612,0.00742423297686866,"higher",3,3,0,1,0,"no_match",3,3,"match",6,3,2,"regional","local","smaller",45651.9447704252
"987","G43","G80",0,0.005603390557631,0.00742423297686866,"higher",4,3,2,1,0,"no_match",3,3,"match",3,3,1,"regional","local","smaller",45218.2161966363
"988","G48","G80",0,0.00366748166259169,0.00742423297686866,"higher",3,3,0,1,0,"no_match",3,3,"match",4,3,2,"local","local","local_match",42856.9251799374
"989","G59","G80",0,0.0443776319735864,0.00742423297686866,"lower",4,3,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","local","smaller",49822.1327793112
"990","G6","G80",0,0.187250546989594,0.00742423297686866,"lower",0,3,0,0,0,"no_np_homophily",3,3,"match",3,3,2,"regional","local","smaller",124917.748168668
"991","G72","G80",0,0.076872673471632,0.00742423297686866,"lower",2,3,0,0,0,"no_np_homophily",2,3,"higher",2,3,2,"local","local","local_match",113042.684567815
"992","G8","G80",0,1,0.00742423297686866,"lower",8,3,3,1,0,"no_match",2,3,"higher",5,3,2,"regional","local","smaller",112974.018721381
"993","G9","G80",0,0.00594262836081384,0.00742423297686866,"higher",1,3,1,1,0,"no_match",3,3,"match",4,3,2,"regional","local","smaller",118475.479899235
"994","G13","G81",1,0.0267042614034154,0.00160666510613484,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,1,1,"regional","regional","regional_match",182811.658545801
"995","G16","G81",0,0,0.00160666510613484,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,1,0,"local","regional","bigger",228858.748941026
"996","G17","G81",0,0.029108290703348,0.00160666510613484,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,1,1,"local","regional","bigger",179445.090273336
"997","G19","G81",0,0.0678291239383343,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,1,0,"local","regional","bigger",181178.649287117
"998","G20","G81",0,0.0065766676690612,0.00160666510613484,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,1,1,"regional","regional","regional_match",184250.872902826
"999","G21","G81",0,0.000919981902138087,0.00160666510613484,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,1,"local","regional","bigger",244678.901937555
"1000","G29","G81",0,0.00447578469577884,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,0,"local","regional","bigger",259323.229271068
"1001","G4","G81",0,0.00278770759691127,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,1,1,"regional","regional","regional_match",256332.195364434
"1002","G41","G81",0,0.036172123400984,0.00160666510613484,"lower",0,0,1,0,1,"no_match",1,1,"match",4,1,1,"local","regional","bigger",257082.604603905
"1003","G43","G81",0,0.005603390557631,0.00160666510613484,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,1,"regional","regional","regional_match",183840.427185662
"1004","G48","G81",0,0.00366748166259169,0.00160666510613484,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"local","regional","bigger",181509.625306183
"1005","G59","G81",0,0.0443776319735864,0.00160666510613484,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","regional","regional_match",188111.524101302
"1006","G6","G81",0,0.187250546989594,0.00160666510613484,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,1,"regional","regional","regional_match",253628.212660361
"1007","G60","G81",0,0.0103506504719386,0.00160666510613484,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,1,0,"regional","regional","regional_match",246557.292432716
"1008","G66","G81",0,0.000259543639211259,0.00160666510613484,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,1,1,"local","regional","bigger",241620.693023408
"1009","G69","G81",0,0.0202797028630867,0.00160666510613484,"lower",0,0,1,0,1,"no_match",0,1,"higher",1,1,0,"local","regional","bigger",257082.604603905
"1010","G71","G81",0,0.143671365026039,0.00160666510613484,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,1,1,"local","regional","bigger",236987.062759079
"1011","G72","G81",0,0.076872673471632,0.00160666510613484,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,1,0,"local","regional","bigger",245994.711584168
"1012","G8","G81",0,1,0.00160666510613484,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,1,1,"regional","regional","regional_match",245762.180469231
"1013","G9","G81",0,0.00594262836081384,0.00160666510613484,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","regional","regional_match",251136.858451176
"1014","G13","G82",0,0.0267042614034154,0.00686860206369443,"lower",5,1,1,1,1,"np_homophily",2,3,"higher",4,2,2,"regional","regional","regional_match",87881.6849255868
"1015","G16","G82",0,0,0.00686860206369443,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,2,0,"local","regional","bigger",91203.600073685
"1016","G17","G82",0,0.029108290703348,0.00686860206369443,"lower",6,1,1,1,1,"np_homophily",2,3,"higher",2,2,1,"local","regional","bigger",88265.9353996092
"1017","G19","G82",0,0.0678291239383343,0.00686860206369443,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,2,0,"local","regional","bigger",86643.6196031157
"1018","G20","G82",0,0.0065766676690612,0.00686860206369443,"higher",3,1,1,1,1,"np_homophily",3,3,"match",6,2,2,"regional","regional","regional_match",87291.9865220763
"1019","G21","G82",0,0.000919981902138087,0.00686860206369443,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,2,1,"local","regional","bigger",109263.15836947
"1020","G29","G82",0,0.00447578469577884,0.00686860206369443,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,2,0,"local","regional","bigger",33242.4056193818
"1021","G4","G82",0,0.00278770759691127,0.00686860206369443,"higher",0,1,0,1,1,"np_homophily",3,3,"match",5,2,1,"regional","regional","regional_match",15790.6871507077
"1022","G41","G82",0,0.036172123400984,0.00686860206369443,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,2,1,"local","regional","bigger",20398.3360579958
"1023","G43","G82",0,0.005603390557631,0.00686860206369443,"higher",4,1,0,1,1,"np_homophily",3,3,"match",3,2,1,"regional","regional","regional_match",87378.5268585595
"1024","G48","G82",0,0.00366748166259169,0.00686860206369443,"higher",3,1,1,1,1,"np_homophily",3,3,"match",4,2,2,"local","regional","bigger",88391.3081950719
"1025","G59","G82",0,0.0443776319735864,0.00686860206369443,"lower",4,1,1,1,1,"np_homophily",2,3,"higher",7,2,2,"regional","regional","regional_match",86999.3764960682
"1026","G6","G82",0,0.187250546989594,0.00686860206369443,"lower",0,1,0,0,1,"no_match",3,3,"match",3,2,1,"regional","regional","regional_match",11779.7029641648
"1027","G60","G82",0,0.0103506504719386,0.00686860206369443,"lower",1,1,0,1,1,"np_homophily",0,3,"higher",2,2,0,"regional","regional","regional_match",109857.742551774
"1028","G66","G82",0,0.000259543639211259,0.00686860206369443,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,2,2,"local","regional","bigger",103731.531831824
"1029","G69","G82",0,0.0202797028630867,0.00686860206369443,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,2,0,"local","regional","bigger",20398.3360579958
"1030","G71","G82",0,0.143671365026039,0.00686860206369443,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,2,1,"local","regional","bigger",104451.925978567
"1031","G72","G82",1,0.076872673471632,0.00686860206369443,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,2,1,"local","regional","bigger",109632.101029537
"1032","G8","G82",0,1,0.00686860206369443,"lower",8,1,0,1,1,"np_homophily",2,3,"higher",5,2,2,"regional","regional","regional_match",110173.598685025
"1033","G9","G82",0,0.00594262836081384,0.00686860206369443,"higher",1,1,0,1,1,"np_homophily",3,3,"match",4,2,1,"regional","regional","regional_match",11184.4105979529
"1034","G13","G83",0,0.0267042614034154,0.0110019141853997,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,3,1,"regional","regional","regional_match",92353.4888748615
"1035","G16","G83",0,0,0.0110019141853997,"higher",0,0,1,1,1,"np_homophily",1,2,"higher",1,3,0,"local","regional","bigger",50780.17569095
"1036","G17","G83",0,0.029108290703348,0.0110019141853997,"lower",6,0,0,1,1,"np_homophily",2,2,"match",2,3,0,"local","regional","bigger",96131.6536048077
"1037","G19","G83",0,0.0678291239383343,0.0110019141853997,"lower",0,0,1,1,1,"np_homophily",1,2,"higher",2,3,0,"local","regional","bigger",95433.389180909
"1038","G20","G83",1,0.0065766676690612,0.0110019141853997,"higher",3,0,0,1,1,"np_homophily",3,2,"lower",6,3,3,"regional","regional","regional_match",91155.7957803606
"1039","G21","G83",0,0.000919981902138087,0.0110019141853997,"higher",0,0,1,1,1,"np_homophily",2,2,"match",3,3,0,"local","regional","bigger",29561.723030124
"1040","G29","G83",0,0.00447578469577884,0.0110019141853997,"higher",0,0,1,1,1,"np_homophily",2,2,"match",3,3,0,"local","regional","bigger",113331.317008516
"1041","G4","G83",0,0.00278770759691127,0.0110019141853997,"higher",0,0,1,1,1,"np_homophily",3,2,"lower",5,3,1,"regional","regional","regional_match",132354.748743334
"1042","G41","G83",0,0.036172123400984,0.0110019141853997,"lower",0,0,1,0,1,"no_match",1,2,"higher",4,3,0,"local","regional","bigger",126642.098540332
"1043","G43","G83",0,0.005603390557631,0.0110019141853997,"higher",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","regional","regional_match",91564.7500612548
"1044","G48","G83",0,0.00366748166259169,0.0110019141853997,"higher",3,0,0,1,1,"np_homophily",3,2,"lower",4,3,2,"local","regional","bigger",93479.551613564
"1045","G59","G83",0,0.0443776319735864,0.0110019141853997,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,2,"regional","regional","regional_match",86990.3559917101
"1046","G6","G83",0,0.187250546989594,0.0110019141853997,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,0,"regional","regional","regional_match",146991.25181313
